2024-07-24 14:32:58.663453,30,28,62,70,68,60,166,51,239,15,1
2024-07-24 14:33:00.283834,1,0,0,1,0,0,0,0,0,0,1
2024-07-24 14:33:01.888307,13,13,24,25,43,38,103,30,152,9,1
2024-07-24 14:33:03.508016,58,50,113,122,152,130,368,121,555,35,1
2024-07-24 14:33:05.128961,90,80,184,196,229,189,572,202,844,55,1
2024-07-24 14:33:06.748799,78,72,167,182,199,167,494,173,723,47,1
2024-07-24 14:33:08.353528,38,35,80,90,90,78,219,69,317,21,1
2024-07-24 14:33:09.958847,4,4,4,9,5,5,18,6,18,1,1
2024-07-24 14:33:11.575753,8,8,12,18,27,25,65,19,94,6,1
2024-07-24 14:33:13.184080,48,42,93,102,130,111,312,101,471,30,1
2024-07-24 14:33:14.803818,87,76,176,188,221,183,551,193,816,53,1
2024-07-24 14:33:16.423493,83,76,177,192,214,178,533,189,779,51,1
2024-07-24 14:33:18.029084,46,43,98,111,113,98,275,89,400,26,1
2024-07-24 14:33:19.664022,8,9,14,16,15,14,38,11,51,3,1
2024-07-24 14:33:21.298703,2,1,1,3,31,20,43,13,71,4,1
2024-07-24 14:33:22.919202,41,36,78,86,112,97,270,86,406,26,1
2024-07-24 14:33:24.524003,83,73,167,178,212,176,526,183,781,50,1
2024-07-24 14:33:26.143994,87,79,184,199,223,184,557,198,815,53,1
2024-07-24 14:33:27.764878,53,50,114,128,133,114,324,107,473,31,1
2024-07-24 14:33:29.399385,13,13,25,27,25,23,62,18,86,6,1
2024-07-24 14:33:31.004431,0,0,0,0,2,4,18,6,14,1,1
2024-07-24 14:33:32.624305,32,29,61,68,91,80,220,68,329,21,1
2024-07-24 14:33:34.273321,77,68,154,165,199,166,492,170,734,47,1
2024-07-24 14:33:35.864544,89,81,188,202,230,188,573,205,840,55,1
2024-07-24 14:33:37.484537,60,56,129,143,152,129,371,125,541,35,1
2024-07-24 14:33:39.089574,19,18,38,43,40,36,97,29,139,9,1
2024-07-24 14:33:40.709183,0,0,0,0,0,0,0,0,0,0,1
2024-07-24 14:33:42.329849,24,22,46,51,72,63,174,53,258,16,1
2024-07-24 14:33:43.949732,70,61,139,149,183,153,447,153,669,43,1
2024-07-24 14:33:45.569140,90,81,189,203,233,190,581,208,853,56,1
2024-07-24 14:33:47.204743,67,62,144,159,171,143,419,143,612,40,1
2024-07-24 14:33:48.824843,25,24,51,58,55,49,135,41,194,13,1
2024-07-24 14:33:50.444946,0,0,0,0,0,0,0,0,0,0,1
2024-07-24 14:33:52.050351,17,17,33,36,55,48,132,39,195,12,1
2024-07-24 14:33:53.669974,63,55,124,134,167,140,404,136,607,39,1
2024-07-24 14:33:55.303115,90,81,187,200,232,190,579,207,852,56,1
2024-07-24 14:33:56.909895,73,68,157,173,187,156,462,161,676,44,1
2024-07-24 14:33:58.515339,32,30,67,76,74,65,182,56,261,17,1
2024-07-24 14:34:00.135563,2,1,1,3,0,0,0,0,0,0,1
2024-07-24 14:34:01.754694,12,12,20,22,39,34,94,27,137,9,1
2024-07-24 14:34:03.375107,55,48,107,117,147,125,355,117,534,34,1
2024-07-24 14:34:04.965251,88,79,181,194,227,186,566,201,835,54,1
2024-07-24 14:34:06.585155,79,73,170,186,205,169,508,180,742,49,1
2024-07-24 14:34:08.175526,40,38,86,98,98,85,239,77,346,22,1
2024-07-24 14:34:09.795360,6,7,8,11,11,10,25,8,30,2,1
2024-07-24 14:34:11.415518,8,4,7,20,22,21,55,16,78,5,1
2024-07-24 14:34:13.020153,45,40,87,95,123,105,296,96,445,28,1
2024-07-24 14:34:14.610152,84,75,171,183,217,179,539,190,799,52,1
2024-07-24 14:34:16.230467,84,77,180,195,219,180,545,195,796,52,1
2024-07-24 14:34:17.852898,49,46,105,119,123,105,299,98,435,28,1
2024-07-24 14:34:19.440577,11,11,20,22,21,19,52,15,71,5,1
2024-07-24 14:34:21.060818,0,0,0,0,7,10,29,8,28,2,1
2024-07-24 14:34:22.680340,34,31,66,73,98,85,237,74,354,22,1
2024-07-24 14:34:24.300402,79,69,158,169,204,169,503,175,749,48,1
2024-07-24 14:34:25.920659,88,80,186,201,228,186,568,204,831,54,1
2024-07-24 14:34:27.525648,57,54,124,138,146,123,355,120,517,34,1
2024-07-24 14:34:29.131156,17,16,34,38,35,31,86,25,121,8,1
2024-07-24 14:34:30.736203,0,0,0,0,0,0,0,0,0,0,1
2024-07-24 14:34:32.340766,26,23,49,54,76,66,185,57,274,17,1
2024-07-24 14:34:33.961129,71,63,142,152,186,155,457,156,683,44,0
2024-07-24 14:34:35.595911,90,81,188,203,232,189,579,208,849,56,1
2024-07-24 14:34:37.216303,65,61,140,155,167,139,407,139,594,39,1
2024-07-24 14:34:38.821163,23,23,49,56,52,46,129,39,183,12,1
2024-07-24 14:34:40.410715,0,0,0,0,0,0,0,0,0,0,1
2024-07-24 14:34:42.031341,18,17,34,37,56,49,136,41,201,13,1
2024-07-24 14:34:43.666378,64,56,126,137,169,142,411,139,617,39,1
2024-07-24 14:34:45.286653,90,81,186,201,232,189,580,208,851,56,1
2024-07-24 14:34:46.906780,72,67,155,171,185,154,457,159,667,44,1
2024-07-24 14:34:48.510974,31,29,64,74,72,62,176,55,252,16,1
2024-07-24 14:34:50.116802,1,1,1,2,0,0,0,0,0,0,1
2024-07-24 14:34:51.736684,12,12,21,23,40,35,97,28,142,9,1
2024-07-24 14:34:53.356593,55,49,108,118,148,125,359,119,539,34,1
2024-07-24 14:34:54.961516,88,79,181,194,228,186,567,203,836,54,1
2024-07-24 14:34:56.551865,78,73,169,185,204,168,506,180,738,48,1
2024-07-24 14:34:58.156361,39,37,84,96,96,83,235,75,338,22,1
2024-07-24 14:34:59.746845,6,6,8,11,10,10,25,7,29,2,1
2024-07-24 14:35:01.366921,7,4,7,19,23,21,57,16,80,5,1
2024-07-24 14:35:02.987200,45,40,87,96,124,105,298,97,448,28,1
2024-07-24 14:35:04.592177,84,75,171,184,218,179,542,192,802,52,1
2024-07-24 14:35:06.211772,84,77,179,195,218,178,543,195,793,52,1
2024-07-24 14:35:07.817665,48,46,104,118,122,104,296,98,430,28,1
2024-07-24 14:35:09.422676,10,11,19,21,20,19,50,15,69,4,1
2024-07-24 14:35:11.026970,0,0,0,0,9,10,30,9,32,2,1
2024-07-24 14:35:12.632132,35,31,67,74,99,85,239,75,356,23,1
2024-07-24 14:35:14.237378,78,69,157,169,204,168,504,176,748,48,1
2024-07-24 14:35:15.841543,88,80,185,201,228,185,568,205,831,54,1
2024-07-24 14:35:17.462918,58,54,125,139,148,124,360,122,524,34,1
2024-07-24 14:35:19.053268,17,17,35,40,37,33,90,27,128,8,1
2024-07-24 14:35:20.643268,0,0,0,0,0,0,0,0,0,0,1
2024-07-24 14:35:22.232737,24,22,46,51,72,63,175,53,258,16,1
2024-07-24 14:35:23.807908,69,61,137,149,182,151,444,152,663,43,1
2024-07-24 14:35:25.412432,90,81,187,202,233,189,581,209,851,56,1
2024-07-24 14:35:27.015929,68,64,148,163,177,147,434,150,633,41,1
2024-07-24 14:35:28.608042,27,26,57,65,62,54,153,47,219,14,1
2024-07-24 14:35:30.213051,0,0,0,0,0,0,0,0,0,0,1
2024-07-24 14:35:31.817915,14,14,27,29,47,41,113,33,166,10,1
2024-07-24 14:35:33.407986,58,51,115,125,156,131,378,127,567,36,1
2024-07-24 14:35:35.012789,89,79,183,197,230,187,572,205,842,55,1
2024-07-24 14:35:36.618306,76,71,165,181,199,164,492,174,718,47,1
2024-07-24 14:35:38.222400,37,35,78,89,89,77,217,69,312,20,1
2024-07-24 14:35:39.842268,4,3,4,9,5,5,17,6,17,1,1
2024-07-24 14:35:41.462754,8,9,13,17,28,26,69,20,99,6,1
