2024-07-24 09:48:22.432641,92,84,193,210,39,34,96,31,139,9,1
2024-07-24 09:48:24.036826,60,55,124,137,57,49,140,44,204,13,1
2024-07-24 09:48:25.641555,13,12,24,29,192,159,471,159,693,45,0
2024-07-24 09:48:27.261745,30,29,62,71,230,189,569,197,840,55,1
2024-07-24 09:48:28.881407,86,78,180,197,91,78,226,74,331,21,1
2024-07-24 09:48:30.487263,78,71,162,178,31,27,78,24,108,7,1
2024-07-24 09:48:32.091768,29,27,58,65,133,111,324,106,476,31,1
2024-07-24 09:48:33.696525,13,13,25,29,241,197,592,206,875,57,1
2024-07-24 09:48:35.302010,55,51,115,128,182,149,449,153,662,43,1
2024-07-24 09:48:36.922028,92,83,191,209,40,34,94,30,135,9,1
2024-07-24 09:48:38.557252,45,41,91,101,91,77,223,72,327,21,1
2024-07-24 09:48:40.176853,10,10,22,22,231,189,568,196,839,54,1
2024-07-24 09:48:41.796680,57,53,120,133,183,150,451,154,665,43,1
2024-07-24 09:48:43.431498,92,83,192,210,40,34,96,30,138,9,1
2024-07-24 09:48:45.052036,46,43,95,105,86,73,209,67,305,20,1
2024-07-24 09:48:46.672032,10,10,18,22,225,185,554,191,818,53,1
2024-07-24 09:48:48.262155,41,39,85,96,211,172,522,180,769,50,0
2024-07-24 09:48:49.866989,90,81,188,206,69,60,172,55,251,16,1
2024-07-24 09:48:51.472218,73,66,151,166,37,32,91,28,129,8,1
2024-07-24 09:48:53.092081,24,22,48,54,143,120,351,116,515,33,1
2024-07-24 09:48:54.696996,16,15,32,38,243,198,597,208,882,57,1
2024-07-24 09:48:56.317039,67,62,141,156,150,125,370,125,545,35,1
2024-07-24 09:48:57.937144,90,81,187,204,32,28,78,24,110,7,1
2024-07-24 09:48:59.526621,44,41,90,100,92,78,222,72,326,21,1
2024-07-24 09:49:01.132675,10,10,21,22,221,181,543,186,800,52,1
2024-07-24 09:49:02.767357,47,43,97,110,200,165,495,170,729,47,0
2024-07-24 09:49:04.372232,92,83,192,209,56,48,137,44,198,13,0
2024-07-24 09:49:06.006815,62,57,128,141,53,45,129,40,186,12,1
2024-07-24 09:49:07.597161,13,12,24,28,198,163,486,165,715,46,0
2024-07-24 09:49:09.217609,29,28,60,69,231,189,571,198,843,55,1
2024-07-24 09:49:10.837378,84,77,176,194,97,82,241,79,352,23,1
2024-07-24 09:49:12.442647,80,72,165,181,28,25,71,22,99,6,1
2024-07-24 09:49:14.047343,25,23,51,57,142,118,345,114,507,33,1
2024-07-24 09:49:15.666805,15,14,29,34,242,197,595,207,878,57,1
2024-07-24 09:49:17.287339,66,61,139,154,153,126,379,128,557,36,1
2024-07-24 09:49:18.893107,92,83,191,209,37,32,91,29,130,8,1
2024-07-24 09:49:20.510800,50,46,102,114,80,67,191,61,279,18,1
2024-07-24 09:49:22.117219,10,10,18,22,221,181,544,187,802,52,0
2024-07-24 09:49:23.722298,37,34,75,85,224,183,553,192,816,53,0
2024-07-24 09:49:25.342506,85,77,177,195,93,79,231,76,337,22,1
2024-07-24 09:49:26.932816,76,69,157,173,31,28,78,24,112,7,1
2024-07-24 09:49:28.552571,24,23,49,54,149,124,366,121,537,35,1
2024-07-24 09:49:30.156836,16,16,32,38,242,197,597,208,881,57,1
2024-07-24 09:49:31.747112,59,55,124,138,177,145,438,150,645,42,1
2024-07-24 09:49:33.337605,92,83,192,209,58,50,145,46,211,14,0
2024-07-24 09:49:34.957673,69,63,144,158,42,37,104,32,148,10,1
2024-07-24 09:49:36.547447,21,19,41,46,155,129,379,126,557,36,1
2024-07-24 09:49:38.137316,15,14,29,35,242,197,595,207,878,57,1
2024-07-24 09:49:39.756859,62,57,129,143,172,141,424,145,624,41,1
2024-07-24 09:49:41.347556,92,84,193,210,50,43,123,40,180,12,0
2024-07-24 09:49:42.952547,61,55,125,138,53,45,126,40,183,12,1
2024-07-24 09:49:44.572339,14,13,29,31,186,153,456,154,670,43,1
2024-07-24 09:49:46.176990,30,28,61,70,233,191,577,200,851,55,1
2024-07-24 09:49:47.767305,72,66,150,166,142,118,351,118,515,34,1
2024-07-24 09:49:49.372309,90,82,188,206,33,28,78,24,111,7,1
2024-07-24 09:49:50.977062,48,44,98,109,82,70,201,65,294,19,1
2024-07-24 09:49:52.581714,10,10,19,23,210,172,516,176,758,49,0
2024-07-24 09:49:54.185976,35,33,73,83,225,184,556,193,819,53,1
2024-07-24 09:49:55.777503,76,70,160,177,128,106,316,106,463,30,1
2024-07-24 09:49:57.352519,91,82,189,207,35,30,85,27,120,8,1
2024-07-24 09:49:58.926616,61,56,126,139,51,44,125,39,179,11,1
2024-07-24 09:50:00.544275,20,19,39,44,158,131,388,129,569,37,1
2024-07-24 09:50:02.137059,18,17,35,42,242,197,597,208,881,57,1
2024-07-24 09:50:03.742640,64,59,135,149,163,134,403,137,593,39,1
2024-07-24 09:50:05.344128,92,83,192,210,40,35,99,32,143,9,0
2024-07-24 09:50:06.937320,60,54,123,136,55,47,132,42,192,12,1
2024-07-24 09:50:08.541877,16,15,33,36,179,148,440,148,647,42,1
2024-07-24 09:50:10.117359,15,15,33,35,242,197,596,208,879,57,1
2024-07-24 09:50:11.722318,58,54,121,135,177,145,438,150,644,42,1
2024-07-24 09:50:13.342592,92,83,192,210,40,35,98,31,142,9,1
2024-07-24 09:50:14.947779,59,54,123,136,60,51,147,47,213,14,1
2024-07-24 09:50:16.567437,10,10,21,21,221,181,544,187,801,52,0
2024-07-24 09:50:18.187490,44,41,90,102,204,166,503,174,741,48,0
2024-07-24 09:50:19.837258,92,83,192,210,42,37,104,33,149,10,1
2024-07-24 09:50:21.442692,47,43,96,107,79,67,191,61,279,18,1
2024-07-24 09:50:23.077986,10,10,21,22,218,179,538,185,791,51,1
2024-07-24 09:50:24.681709,45,42,93,105,206,168,510,176,750,49,0
2024-07-24 09:50:26.302282,91,83,191,210,58,50,143,46,208,14,0
2024-07-24 09:50:27.907053,65,59,134,148,51,43,121,38,175,11,1
2024-07-24 09:50:29.526613,13,12,25,30,188,155,462,156,679,44,1
2024-07-24 09:50:31.147897,28,27,58,66,231,189,572,199,844,55,1
2024-07-24 09:50:32.797219,90,82,188,207,68,59,170,55,247,16,0
2024-07-24 09:50:34.417233,56,52,116,128,67,57,162,51,235,15,1
2024-07-24 09:50:36.037617,10,10,18,22,216,177,532,183,783,51,0
2024-07-24 09:50:37.642945,36,34,74,84,224,183,554,192,817,53,1
2024-07-24 09:50:39.262659,89,81,187,206,75,64,186,60,272,18,1
2024-07-24 09:50:40.882402,71,65,148,163,38,34,96,30,138,9,1
2024-07-24 09:50:42.502676,16,15,32,38,174,144,427,144,627,41,1
2024-07-24 09:50:44.137685,31,29,63,72,228,186,564,196,832,54,1
2024-07-24 09:50:45.757678,84,77,177,195,94,79,232,76,339,22,1
2024-07-24 09:50:47.392741,76,69,157,173,32,28,80,25,113,7,1
2024-07-24 09:50:48.997493,17,17,37,40,173,143,423,142,622,40,1
2024-07-24 09:50:50.617635,26,25,53,61,235,191,579,202,855,56,1
2024-07-24 09:50:52.237778,82,74,171,189,111,93,274,91,401,26,1
2024-07-24 09:50:53.873084,74,68,154,170,36,31,86,26,122,8,1
2024-07-24 09:50:55.493181,16,15,30,36,180,149,442,149,650,42,1
2024-07-24 09:50:57.097364,22,22,48,52,239,195,590,205,870,57,1
2024-07-24 09:50:58.732527,83,75,173,191,102,86,252,83,368,24,1
2024-07-24 09:51:00.337259,83,75,172,189,29,25,70,21,98,6,1
