2024-07-23 11:13:48.514341,1,3,3,4,12,14,14,5,25,2,1
2024-07-23 11:13:50.028979,1,3,3,4,12,14,14,5,25,2,1
2024-07-23 11:13:51.574093,1,3,3,4,12,14,14,5,25,2,1
2024-07-23 11:13:53.103428,1,3,3,4,12,14,14,5,25,2,1
2024-07-23 11:13:54.633284,1,3,3,4,12,14,14,5,25,2,1
2024-07-23 11:13:56.164736,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:13:57.694601,1,3,3,4,11,14,14,5,25,2,1
2024-07-23 11:13:59.223681,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:14:00.742412,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:19:07.452025,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:19:08.981109,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:19:10.511404,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:19:12.040492,1,3,3,4,11,14,14,5,25,2,1
2024-07-23 11:19:13.556981,1,3,3,4,12,14,14,5,25,2,1
2024-07-23 11:19:15.087382,1,3,3,4,11,14,14,5,25,2,1
2024-07-23 11:19:16.600686,1,3,3,4,11,14,14,5,25,2,1
2024-07-23 11:19:18.117440,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:19:19.630896,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:19:21.160246,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:19:22.675517,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:19:24.190408,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:19:25.706114,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:19:27.220418,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:19:28.751988,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:19:30.281436,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:19:31.797866,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:19:33.326509,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:19:34.856314,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:19:36.372005,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:19:37.886718,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:19:39.417609,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:19:40.946320,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:19:42.461678,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:19:44.006664,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:19:45.537167,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:19:47.093650,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:19:48.612172,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:19:50.126696,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:19:51.672017,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:19:53.201992,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:19:54.717693,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:19:56.246983,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:19:57.777907,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:19:59.306890,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:20:00.821884,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:20:02.353566,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:20:03.882956,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:20:05.412645,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:20:06.942843,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:20:08.502645,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:20:10.003739,1,2,3,4,10,12,13,4,22,2,1
2024-07-23 11:20:11.548224,1,2,3,4,10,12,13,4,23,2,1
2024-07-23 11:20:13.108067,1,2,3,4,11,13,13,4,24,2,1
2024-07-23 11:20:14.638450,1,2,3,4,11,13,13,4,24,2,1
2024-07-23 11:20:16.169221,1,2,3,4,11,13,13,4,24,2,1
2024-07-23 11:20:17.699347,1,2,3,4,11,13,13,5,24,2,1
2024-07-23 11:20:19.230114,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:20:20.758448,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:20:22.288489,1,3,3,4,11,13,13,5,24,2,1
2024-07-23 11:20:23.834244,1,2,3,4,11,13,14,5,24,2,1
2024-07-23 11:20:25.363240,1,2,3,4,11,13,14,5,24,2,1
2024-07-23 11:20:26.894013,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:20:28.424523,1,3,3,4,11,13,13,4,24,2,1
2024-07-23 11:20:29.953599,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:20:31.483646,1,3,3,4,11,14,14,5,25,2,1
2024-07-23 11:20:33.013935,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:20:34.543897,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:20:36.059091,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:20:37.604186,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:20:39.120625,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:20:40.663992,1,3,3,4,11,13,14,5,25,2,1
2024-07-23 11:20:42.179642,1,2,3,4,11,13,13,5,24,2,1
2024-07-23 11:20:43.694178,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:20:45.223783,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:20:46.739250,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:20:48.296824,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:20:49.784625,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:20:51.314933,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:20:52.829859,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:20:54.375644,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:20:55.891073,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:26:02.535330,1,3,3,4,12,14,15,5,26,2,1
2024-07-23 11:26:04.064883,1,3,3,4,12,14,14,5,25,2,1
2024-07-23 11:26:05.579789,1,3,3,4,11,14,14,5,25,2,1
2024-07-23 11:26:07.093402,1,3,3,4,11,14,14,5,25,2,1
2024-07-23 11:26:08.608930,1,3,3,4,11,14,14,5,25,2,1
2024-07-23 11:26:10.139949,1,3,3,4,11,14,14,5,25,2,1
2024-07-23 11:26:11.654566,1,3,3,4,11,14,14,5,25,2,1
2024-07-23 11:26:13.184086,1,3,3,4,11,14,14,5,25,2,1
2024-07-23 11:26:14.700002,1,3,3,4,11,14,14,5,25,2,1
2024-07-23 11:26:16.229322,1,3,3,4,11,14,14,5,25,2,1
2024-07-23 11:26:17.774938,1,3,3,4,11,14,14,5,25,2,1
2024-07-23 11:26:19.291120,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:26:20.834079,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:26:22.364831,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:26:23.895661,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:26:25.424959,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:26:26.955700,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:26:28.487747,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:26:30.014982,1,2,3,4,11,13,14,5,24,2,1
2024-07-23 11:26:31.545086,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:26:33.075052,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:26:34.633831,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:26:36.135236,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:26:37.666032,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:26:39.209920,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:26:40.740443,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:26:42.272320,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:26:43.800746,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:26:45.347125,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:26:46.875903,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:26:48.405875,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:26:49.935627,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:26:51.481142,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:26:53.011553,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:26:54.557592,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:26:56.072315,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:26:57.602097,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:26:59.132597,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:27:00.661980,1,3,3,4,11,13,14,5,24,2,1
