2024-07-23 14:20:04.605395,1,3,3,5,12,15,15,5,28,2,1
2024-07-23 14:20:06.210560,1,3,3,5,12,15,15,5,28,2,1
2024-07-23 14:20:07.831454,1,3,3,5,12,15,15,5,28,2,1
2024-07-23 14:20:09.435150,1,3,3,5,12,15,15,5,28,2,1
2024-07-23 14:20:11.025522,1,3,3,5,12,15,15,5,28,2,1
2024-07-23 14:20:12.616201,1,3,3,5,12,15,15,5,28,2,1
2024-07-23 14:20:14.295774,1,3,3,5,12,15,15,5,28,2,1
2024-07-23 14:20:15.840669,1,3,3,5,12,15,15,5,28,2,1
2024-07-23 14:20:17.460494,1,3,3,5,12,15,15,5,28,2,1
2024-07-23 14:20:19.050791,1,3,3,5,12,15,15,5,28,2,1
2024-07-23 14:20:20.656627,1,3,3,5,12,15,15,5,28,2,1
2024-07-23 14:20:22.245413,1,3,3,5,12,15,15,5,28,2,1
