2024-07-23 12:59:25.557296,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 12:59:27.176146,1,2,2,3,7,9,9,3,17,8,1
2024-07-23 12:59:28.767049,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 12:59:30.401720,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 12:59:32.021120,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 12:59:33.626464,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 12:59:35.247638,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 12:59:36.852176,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 12:59:38.487184,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 12:59:40.135342,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 12:59:41.771344,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 12:59:43.377319,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 12:59:44.996397,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 12:59:46.601669,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 12:59:48.221682,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 12:59:49.826805,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 12:59:51.461488,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 12:59:53.067995,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 12:59:54.687124,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 12:59:56.277531,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 12:59:57.883423,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 12:59:59.474320,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:00:01.078113,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:00:02.698115,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:00:04.302783,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:00:05.922616,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:00:07.542334,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:00:09.162845,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:00:10.768038,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:00:12.388380,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:00:14.007806,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:00:15.613430,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:00:17.219253,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:00:18.852625,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:00:20.457728,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:00:22.077623,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:00:23.682568,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:00:25.303004,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:00:26.964143,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:00:28.497932,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:00:30.118420,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:00:31.737317,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:00:33.343637,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:00:34.962909,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:00:36.569303,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:00:38.189412,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:00:39.823396,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:00:41.428405,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:00:43.034619,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:09:48.778616,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:09:50.398636,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:09:51.988627,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:09:53.623424,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:09:55.244263,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:09:56.848543,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:09:58.469212,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:10:00.104304,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:10:01.723461,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:10:03.328193,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:10:04.949882,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:10:06.554492,1,2,2,3,7,9,9,3,16,2,1
2024-07-23 13:52:01.884124,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 13:52:03.428863,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 13:52:04.943813,1,3,3,5,12,14,14,5,27,3,1
2024-07-23 13:52:06.473093,1,3,3,4,11,14,14,5,26,3,1
2024-07-23 14:02:11.153714,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:02:12.683432,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:02:14.213498,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:02:15.743612,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:02:17.273188,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:02:18.788492,1,3,3,5,12,15,15,5,28,3,1
