2024-07-24 09:01:50.596854,-892,162,309,-896,163,316,-896,163,316,-893,162,312,-894,165,318,-894,165,318,-894,165,316,-891,165,316,-896,163,314,-896,163,314,-896,165,316,-893,159,311,-893,159,311,-893,159,311,-897,167,314,-894,163,313,-894,163,313,-894,163,313,-894,163,313,-893,162,315
2024-07-24 09:01:52.216638,-893,164,316,-894,161,315,-894,161,315,-891,162,308,-891,162,308,-891,162,308,-892,162,315,-892,162,315,-894,164,315,-894,164,315,-893,165,320,-893,165,320,-896,163,314,-896,163,314,-896,163,314,-893,165,315,-894,162,318,-894,162,318,-894,160,318,-894,160,318
2024-07-24 09:01:53.836170,-894,163,318,-894,163,318,-894,162,315,-894,162,315,-894,155,308,-894,155,308,-894,155,308,-894,155,308,-898,168,316,-898,168,316,-893,161,314,-894,162,318,-894,162,318,-896,162,318,-896,162,318,-896,160,316,-896,160,316,-896,160,316,-896,160,316,-893,157,306
2024-07-24 09:01:55.441536,-891,161,312,-891,161,312,-894,162,314,-894,162,314,-894,162,314,-894,163,311,-894,163,311,-896,163,318,-896,163,318,-896,163,318,-896,162,312,-896,162,312,-896,162,312,-896,158,314,-894,158,314,-894,158,314,-896,164,319,-896,164,319,-891,162,313,-891,161,310
2024-07-24 09:01:57.046714,-893,165,316,-896,162,314,-896,162,314,-894,162,316,-894,162,316,-893,161,310,-893,161,310,-893,159,311,-893,159,311,-898,165,310,-898,165,310,-898,165,310,-898,165,312,-896,162,312,-896,162,312,-895,162,314,-900,162,312,-900,162,312,-900,162,312,-893,166,313
2024-07-24 09:01:58.636269,-900,161,315,-900,161,315,-900,161,315,-900,163,315,-900,163,315,-900,163,315,-896,157,307,-896,157,307,-896,162,318,-896,162,318,-890,162,315,-890,162,315,-890,162,315,-894,159,318,-894,159,318,-891,160,318,-891,160,318,-891,160,318,-891,160,318,-894,164,322
2024-07-24 09:02:00.269820,-896,163,318,-896,163,318,-888,156,311,-888,156,311,-893,162,322,-893,162,322,-890,160,313,-890,160,313,-889,160,309,-889,160,309,-897,162,317,-897,162,317,-893,161,313,-893,161,313,-897,169,319,-897,169,319,-896,165,314,-896,165,314,-896,165,312,-896,165,312
2024-07-24 09:02:01.891959,-897,162,318,-894,163,316,-894,161,314,-894,161,314,-894,161,314,-891,162,309,-891,162,309,-897,165,316,-897,165,316,-896,162,315,-896,162,315,-893,159,311,-893,159,311,-896,162,315,-896,162,315,-893,164,314,-891,165,310,-891,165,310,-894,161,316,-894,161,316
2024-07-24 09:02:03.496579,-895,166,316,-895,166,316,-895,166,316,-893,161,317,-893,161,317,-893,161,317,-891,163,313,-891,163,313,-896,158,317,-896,158,317,-894,161,313,-894,161,313,-894,161,313,-894,161,313,-894,160,313,-893,156,314,-893,156,314,-893,164,316,-893,164,316,-893,164,316
2024-07-24 09:02:05.116769,-875,163,325,-875,163,325,-875,163,325,-887,162,322,-887,162,322,-896,162,308,-896,162,308,-906,162,304,-906,162,304,-906,162,304,-915,162,297,-915,162,297,-917,163,299,-917,163,299,-908,161,308,-908,161,308,-894,162,315,-894,162,315,-894,162,315,-887,161,320
