2,199631,2
2,199631,2
2,199631,2
2,199631,2
2,199631,2
2,199631,2
2,199631,2
2,199631,2
2,199631,2
2,199631,2
2,199631,2
2,199631,2
2,199631,2
2,199631,2
2,199631,2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-909,-301,-51
-912,-301,-47
-912,-296,-49
-908,-297,-51
-916,-292,-41
-910,-298,-50
-912,-300,-48
-908,-303,-50
-906,-303,-49
-912,-298,-49
-908,-305,-53
-910,-305,-54
-909,-305,-55
-906,-299,-53
-914,-299,-48
-906,-306,-57
-912,-301,-48
-909,-301,-47
-910,-297,-46
-912,-300,-45
-912,-300,-47
-913,-298,-45
-912,-296,-48
-909,-299,-50
-910,-304,-50
-910,-297,-49
-909,-301,-52
-913,-295,-48
-909,-305,-50
-911,-302,-48
-911,-298,-47
-912,-298,-52
-912,-300,-47
-914,-300,-48
-912,-301,-49
-908,-305,-53
-909,-297,-49
-912,-295,-43
-908,-299,-48
-912,-300,-54
-905,-301,-55
-908,-299,-50
-914,-294,-46
-912,-304,-50
-910,-295,-49
-908,-297,-52
-906,-305,-53
-913,-298,-41
-909,-301,-52
-915,-298,-50
-909,-293,-46
-908,-305,-51
-913,-296,-53
-908,-302,-51
-905,-293,-44
-909,-303,-46
-912,-299,-56
-910,-301,-52
-912,-295,-49
-911,-303,-46
-910,-299,-51
-916,-299,-48
-912,-303,-51
-913,-299,-48
-911,-297,-48
-908,-300,-47
-912,-299,-49
-910,-300,-52
-912,-300,-52
-910,-298,-49
-912,-300,-49
-917,-300,-51
