2024-07-23 12:59:25.557296,-776,-572,20,-779,-572,17,-779,-572,17,-779,-572,17,-779,-569,19,-777,-573,18,-777,-573,18,-777,-573,18,-779,-572,19,-783,-569,21,-777,-569,22,-777,-569,22,-779,-570,20,-779,-570,20,-783,-569,25,-783,-569,25,-783,-569,25,-779,-569,18,-779,-569,18,-783,-573,21
2024-07-23 12:59:27.176146,-775,-574,18,-775,-574,18,-776,-573,20,-776,-573,20,-778,-569,18,-778,-569,16,-780,-572,16,-779,-570,18,-779,-570,18,-783,-569,21,-783,-569,21,-779,-572,19,-779,-570,19,-779,-570,19,-779,-570,19,-781,-569,24,-781,-569,24,-781,-569,24,-777,-576,19,-783,-571,23
2024-07-23 12:59:28.767049,-779,-568,24,-779,-568,24,-783,-566,26,-783,-566,26,-776,-569,20,-776,-569,20,-781,-569,17,-781,-569,17,-782,-574,14,-782,-574,14,-782,-574,14,-779,-569,13,-779,-569,13,-777,-571,11,-777,-571,11,-777,-571,11,-779,-579,7,-779,-579,7,-779,-579,7,-779,-579,7
2024-07-23 12:59:30.401720,-779,-570,20,-779,-570,20,-782,-567,17,-779,-570,21,-779,-570,21,-779,-570,21,-780,-572,21,-780,-572,21,-780,-572,21,-780,-572,21,-781,-573,19,-781,-573,19,-779,-573,21,-779,-573,21,-782,-574,24,-782,-574,24,-779,-576,13,-781,-572,16,-779,-570,19,-779,-574,17
2024-07-23 12:59:32.021120,-779,-571,20,-779,-573,19,-779,-573,19,-772,-570,19,-783,-571,19,-783,-571,19,-783,-571,19,-783,-571,19,-779,-572,20,-779,-567,21,-779,-567,21,-781,-572,22,-781,-572,22,-781,-572,22,-776,-571,18,-776,-571,18,-777,-576,18,-777,-576,18,-781,-572,23,-781,-572,23
2024-07-23 12:59:33.626464,-782,-566,18,-782,-566,18,-782,-566,18,-783,-572,19,-783,-572,19,-775,-573,15,-775,-573,15,-775,-573,15,-779,-573,23,-779,-573,23,-780,-570,22,-780,-570,22,-780,-570,22,-778,-574,24,-778,-574,24,-782,-574,20,-782,-574,20,-782,-574,20,-781,-572,20,-781,-572,20
2024-07-23 12:59:35.247638,-780,-569,19,-780,-569,19,-780,-569,19,-780,-569,19,-781,-574,20,-781,-574,20,-779,-571,20,-780,-569,17,-780,-569,17,-780,-572,20,-779,-573,20,-779,-573,20,-779,-573,20,-779,-570,22,-779,-570,22,-779,-573,18,-779,-573,18,-779,-573,18,-775,-574,19,-775,-574,19
2024-07-23 12:59:36.852176,-779,-569,15,-779,-569,15,-779,-569,15,-779,-569,15,-781,-573,18,-781,-573,18,-779,-565,18,-779,-565,18,-778,-571,18,-778,-571,18,-779,-569,21,-779,-569,21,-779,-569,21,-780,-570,17,-780,-570,17,-779,-569,19,-779,-569,19,-779,-569,20,-779,-569,20,-779,-570,15
2024-07-23 12:59:38.487184,-779,-569,17,-779,-573,19,-779,-573,19,-779,-567,20,-779,-567,20,-780,-572,19,-780,-572,19,-779,-572,21,-781,-572,17,-781,-572,17,-779,-569,17,-779,-569,17,-779,-569,17,-779,-572,18,-781,-572,18,-781,-572,18,-781,-572,18,-781,-572,18,-782,-572,20,-779,-570,21
2024-07-23 12:59:40.135342,-776,-570,20,-776,-570,20,-779,-571,13,-779,-571,13,-779,-571,13,-781,-571,20,-780,-570,23,-780,-570,23,-780,-570,23,-781,-569,21,-781,-569,21,-777,-570,20,-777,-570,20,-779,-572,19,-779,-572,19,-779,-572,20,-780,-573,20,-780,-573,20,-780,-573,20,-778,-573,17
