2024-07-24 09:48:22.432641,-942,107,110,-942,107,110,-942,107,110,-944,109,112,-943,110,115,-943,110,115,-943,110,115,-943,105,112,-946,111,113,-946,111,113,-947,111,116,-947,111,116,-947,111,116,-947,108,114,-947,108,114,-943,110,114,-943,110,114,-943,110,114,-947,107,112,-947,107,112
2024-07-24 09:48:24.036826,-943,109,109,-943,109,109,-944,105,111,-944,105,111,-943,108,109,-943,108,109,-943,108,109,-941,105,112,-941,105,112,-941,105,112,-941,105,112,-947,107,114,-946,108,111,-946,108,111,-946,108,111,-946,108,111,-944,101,107,-944,101,107,-944,101,107,-945,105,114
2024-07-24 09:48:25.641555,-947,112,115,-947,112,115,-947,108,108,-947,108,108,-946,109,110,-946,109,110,-943,107,113,-943,107,113,-945,107,116,-945,107,116,-945,109,111,-948,108,115,-948,108,115,-948,108,115,-951,112,113,-951,112,113,-947,109,114,-947,109,114,-945,113,114,-945,113,114
2024-07-24 09:48:27.261745,-947,107,110,-947,107,110,-947,107,110,-945,112,109,-947,108,113,-947,108,113,-945,108,115,-945,108,115,-947,112,115,-947,112,115,-943,109,115,-943,109,115,-943,109,115,-947,112,114,-947,112,114,-947,112,112,-947,108,112,-947,110,113,-946,110,113,-946,110,113
2024-07-24 09:48:28.881407,-947,108,109,-942,103,105,-942,103,105,-949,111,112,-949,111,112,-949,111,112,-945,108,113,-945,108,113,-945,115,113,-945,115,113,-947,108,113,-947,108,113,-944,110,109,-944,110,109,-943,101,111,-944,108,111,-944,108,111,-947,108,112,-947,108,112,-945,105,110
2024-07-24 09:48:30.487263,-944,109,115,-944,109,115,-943,108,109,-943,108,109,-943,108,109,-945,108,108,-945,108,108,-944,111,114,-944,111,114,-948,107,112,-943,106,109,-943,106,109,-943,110,114,-943,110,114,-943,110,114,-943,110,114,-944,106,109,-944,106,109,-947,111,113,-947,111,113
2024-07-24 09:48:32.091768,-947,104,114,-941,108,113,-941,108,113,-941,108,113,-940,109,110,-940,109,110,-943,109,113,-943,109,113,-943,109,113,-943,109,113,-943,107,111,-943,107,111,-949,111,114,-949,111,114,-949,111,114,-945,106,112,-945,106,112,-947,106,112,-947,106,112,-947,103,114
2024-07-24 09:48:33.696525,-940,111,112,-940,111,112,-948,111,114,-948,111,114,-945,109,108,-945,109,108,-945,109,111,-951,106,111,-951,106,111,-951,106,111,-944,107,116,-944,107,116,-940,107,112,-940,107,112,-947,111,113,-947,111,113,-947,108,109,-947,108,109,-947,108,109,-949,110,111
2024-07-24 09:48:35.302010,-947,115,119,-943,105,113,-943,105,113,-943,105,113,-943,112,113,-943,112,113,-945,103,109,-945,103,109,-945,103,109,-945,103,109,-947,103,112,-947,103,112,-947,103,112,-947,109,110,-947,109,110,-947,109,110,-947,111,114,-947,111,114,-947,111,114,-944,107,115
2024-07-24 09:48:36.922028,-948,108,114,-948,108,114,-946,108,114,-946,108,114,-945,112,113,-944,105,111,-944,105,111,-944,105,111,-943,105,111,-943,105,111,-947,111,116,-943,107,111,-943,107,111,-947,109,114,-947,109,114,-944,109,112,-944,109,112,-944,109,112,-946,119,119,-946,119,119
2024-07-24 09:48:38.557252,-945,110,111,-945,106,110,-945,106,110,-950,108,113,-950,108,113,-944,108,113,-944,108,113,-944,108,113,-943,104,109,-943,104,109,-943,104,109,-947,107,113,-947,107,113,-945,107,109,-945,107,109,-947,107,109,-947,107,109,-948,108,111,-948,108,111,-945,108,110
2024-07-24 09:48:40.176853,-945,106,115,-945,107,113,-945,107,113,-945,108,109,-945,108,109,-945,108,109,-943,110,113,-943,110,113,-945,112,115,-945,112,115,-943,112,112,-947,108,112,-947,108,112,-947,108,110,-947,109,110,-947,109,110,-947,106,111,-947,106,111,-944,109,114,-944,109,114
2024-07-24 09:48:41.796680,-947,107,116,-948,106,114,-948,106,114,-951,108,113,-951,108,113,-947,108,113,-947,108,113,-943,109,110,-943,109,110,-943,109,110,-943,108,114,-948,109,115,-948,109,115,-947,109,113,-947,109,113,-947,109,113,-947,108,114,-944,106,114,-944,106,114,-943,109,113
2024-07-24 09:48:43.431498,-948,108,115,-948,108,112,-948,108,112,-943,110,109,-943,110,109,-943,110,109,-947,109,117,-947,111,113,-947,111,113,-947,111,113,-944,110,116,-944,109,111,-944,109,111,-944,109,112,-949,107,112,-949,107,112,-949,105,115,-945,105,115,-948,113,114,-948,113,114
2024-07-24 09:48:45.052036,-944,109,113,-944,109,113,-945,100,108,-945,100,108,-944,106,113,-944,106,113,-944,106,113,-941,108,113,-941,108,113,-941,108,113,-944,109,113,-944,109,113,-948,112,117,-948,112,117,-948,112,117,-943,112,115,-943,112,115,-945,112,113,-945,112,113,-945,109,113
2024-07-24 09:48:46.672032,-945,112,116,-945,112,116,-944,105,109,-944,105,109,-938,112,113,-938,112,113,-944,107,113,-944,107,113,-948,111,114,-948,111,114,-948,111,114,-948,111,114,-945,107,112,-945,107,112,-945,107,112,-947,108,111,-947,108,111,-941,104,111,-941,104,111,-947,108,112
2024-07-24 09:48:48.262155,-943,109,112,-946,108,115,-946,108,115,-946,108,115,-944,108,112,-944,108,112,-944,108,112,-945,109,110,-945,109,110,-945,109,110,-947,107,113,-947,107,113,-947,107,113,-947,105,111,-947,105,111,-943,110,113,-943,110,113,-943,110,113,-943,111,112,-943,111,112
2024-07-24 09:48:49.866989,-945,111,117,-947,105,113,-947,105,113,-946,109,109,-946,109,109,-946,108,111,-946,108,111,-946,108,111,-947,111,114,-947,111,114,-948,107,110,-948,107,110,-947,109,110,-947,109,110,-947,109,110,-948,108,115,-948,108,115,-948,108,115,-948,108,115,-945,112,113
2024-07-24 09:48:51.472218,-945,104,112,-945,104,112,-945,104,112,-944,106,109,-944,106,109,-949,116,117,-949,116,117,-945,111,116,-945,111,116,-945,111,116,-948,107,113,-948,107,113,-951,111,112,-951,111,112,-945,110,112,-945,110,112,-945,110,112,-945,111,112,-945,111,112,-945,111,112
2024-07-24 09:48:53.092081,-944,111,115,-944,111,115,-945,110,112,-945,110,112,-945,109,107,-942,109,107,-942,109,107,-942,109,107,-946,110,115,-946,110,115,-944,109,111,-944,109,111,-944,109,111,-947,113,117,-947,113,117,-946,110,114,-946,110,114,-946,110,114,-946,110,114,-946,113,116
2024-07-24 09:48:54.696996,-945,106,109,-950,111,113,-950,111,113,-950,111,113,-945,109,112,-938,110,112,-938,110,112,-938,110,112,-946,112,112,-946,112,112,-946,112,112,-947,108,112,-947,108,112,-941,103,105,-941,103,105,-941,103,105,-944,109,111,-945,111,112,-945,111,112,-943,108,108
2024-07-24 09:48:56.317039,-944,103,109,-943,113,113,-943,113,113,-944,107,111,-944,107,111,-944,107,111,-944,107,105,-944,107,105,-945,109,114,-945,109,114,-949,110,115,-949,110,115,-945,106,109,-945,106,109,-943,105,113,-943,105,113,-941,109,110,-941,109,110,-941,109,110,-943,102,109
2024-07-24 09:48:57.937144,-944,109,114,-948,107,113,-948,107,113,-945,104,103,-945,104,103,-945,104,103,-945,110,115,-947,110,112,-947,110,112,-947,110,112,-947,109,105,-947,109,105,-947,109,105,-949,108,111,-949,108,111,-949,108,111,-947,109,111,-947,109,111,-944,117,117,-944,117,117
2024-07-24 09:48:59.526621,-947,109,114,-947,109,114,-943,103,110,-943,103,110,-943,103,110,-943,111,111,-943,111,111,-947,108,111,-947,108,111,-945,107,111,-945,107,111,-945,107,111,-949,107,109,-949,107,109,-944,109,116,-944,109,116,-944,109,116,-944,109,116,-944,107,117,-944,107,117
2024-07-24 09:49:01.132675,-945,109,112,-945,109,112,-940,104,108,-948,108,115,-948,108,115,-948,108,115,-947,110,112,-947,110,112,-947,113,116,-947,113,116,-947,113,116,-948,110,114,-948,110,114,-948,110,114,-945,110,111,-945,110,111,-945,110,111,-945,110,111,-947,105,117,-947,105,117
2024-07-24 09:49:02.767357,-946,110,112,-946,110,112,-951,108,112,-951,108,112,-952,107,110,-952,107,110,-947,107,115,-946,109,109,-946,109,109,-940,111,114,-940,111,114,-940,111,114,-940,111,114,-947,110,116,-947,110,116,-947,109,112,-947,108,116,-947,108,116,-947,107,109,-947,107,109
2024-07-24 09:49:04.372232,-943,107,109,-945,110,111,-945,110,111,-945,110,111,-947,111,112,-947,111,112,-947,111,112,-948,110,109,-948,110,109,-944,110,112,-944,110,112,-944,110,112,-947,115,115,-947,115,115,-943,119,117,-943,119,117,-944,108,114,-944,108,114,-944,108,114,-944,108,114
2024-07-24 09:49:06.006815,-947,114,117,-951,111,114,-951,111,114,-945,111,110,-945,111,110,-946,107,112,-946,107,112,-947,110,113,-947,110,113,-947,110,113,-947,110,113,-947,108,111,-947,108,111,-947,108,111,-947,101,106,-947,101,106,-947,101,106,-943,108,109,-948,111,112,-948,111,112
2024-07-24 09:49:07.597161,-943,107,111,-943,107,111,-941,107,112,-941,107,112,-941,107,112,-947,108,113,-947,108,113,-947,104,109,-947,104,109,-947,108,111,-947,108,111,-947,106,115,-947,106,115,-943,106,114,-943,106,114,-943,106,114,-943,106,114,-947,112,115,-947,112,115,-949,110,110
2024-07-24 09:49:09.217609,-948,110,113,-948,110,113,-947,109,112,-947,109,112,-945,106,111,-945,106,111,-944,109,113,-944,109,113,-947,111,115,-947,111,115,-947,108,115,-944,108,113,-944,108,113,-944,108,113,-944,110,115,-944,110,115,-945,109,114,-945,109,114,-945,109,114,-945,109,114
