2,199631,2
2,199631,2
2,199631,2
2,199631,2
2,199631,2
2,199631,2
2,199631,2
2,199631,2
2,199631,2
2,199631,2
2,199631,2
2,199631,2
2,199631,2
2,199631,2
2,199631,2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-909,-301,-51
-912,-301,-47
-912,-296,-49
-908,-297,-51
-916,-292,-41
-910,-298,-50
-912,-300,-48
-908,-303,-50
-906,-303,-49
-912,-298,-49
-908,-305,-53
-910,-305,-54
-909,-305,-55
-906,-299,-53
-914,-299,-48
-906,-306,-57
-912,-301,-48
-909,-301,-47
-910,-297,-46
-912,-300,-45
-912,-300,-47
-913,-298,-45
-912,-296,-48
-909,-299,-50
-910,-304,-50
-910,-297,-49
-909,-301,-52
-913,-295,-48
-909,-305,-50
-911,-302,-48
-911,-298,-47
-912,-298,-52
-912,-300,-47
-914,-300,-48
-912,-301,-49
-908,-305,-53
-909,-297,-49
-912,-295,-43
-908,-299,-48
-912,-300,-54
-905,-301,-55
-908,-299,-50
-914,-294,-46
-912,-304,-50
-910,-295,-49
-908,-297,-52
-906,-305,-53
-913,-298,-41
-909,-301,-52
-915,-298,-50
-909,-293,-46
-908,-305,-51
-913,-296,-53
-908,-302,-51
-905,-293,-44
-909,-303,-46
-912,-299,-56
-910,-301,-52
-912,-295,-49
-911,-303,-46
-910,-299,-51
-916,-299,-48
-912,-303,-51
-913,-299,-48
-911,-297,-48
-908,-300,-47
-912,-299,-49
-910,-300,-52
-912,-300,-52
-910,-298,-49
-912,-300,-49
-917,-300,-51
-908,-297,-49
-909,-302,-49
-912,-301,-50
-908,-305,-54
-909,-304,-54
-910,-300,-48
-912,-294,-47
-914,-299,-46
-916,-303,-55
-905,-299,-54
-910,-296,-45
-914,-299,-49
-908,-299,-54
-909,-299,-47
-908,-304,-53
-912,-301,-49
-914,-303,-53
-907,-301,-51
-908,-301,-49
-916,-302,-51
-909,-297,-48
-908,-305,-52
-912,-301,-50
2024-07-23 10:09:00.533564,-906,-303,-45
2024-07-23 10:09:02.063143,-908,-300,-49
2024-07-23 10:09:03.608283,-908,-296,-47
2024-07-23 10:09:05.137170,-904,-303,-49
2024-07-23 10:09:06.668701,-908,-304,-49
2024-07-23 10:09:08.197305,-909,-301,-49
2024-07-23 10:09:09.712857,-908,-306,-50
2024-07-23 10:09:11.258460,-908,-309,-51
2024-07-23 10:09:12.788348,-911,-301,-46
2024-07-23 10:09:14.318328,-907,-302,-49
2024-07-23 10:09:15.848536,-912,-299,-46
2024-07-23 10:09:17.362475,-911,-297,-46
2024-07-23 10:09:18.907727,-914,-300,-46
2024-07-23 10:09:20.438212,-908,-299,-47
2024-07-23 10:09:21.952482,-913,-296,-45
2024-07-23 10:09:23.512324,-909,-301,-47
2024-07-23 10:09:25.042302,-912,-301,-46
2024-07-23 10:09:26.558348,-910,-303,-49
2024-07-23 10:09:28.089211,-912,-304,-49
2024-07-23 10:09:29.633705,-913,-300,-49
2024-07-23 10:09:31.147853,-913,-301,-51
2024-07-23 10:09:32.663352,-907,-303,-49
2024-07-23 10:09:34.193181,-909,-303,-55
2024-07-23 10:09:35.738606,-908,-305,-48
2024-07-23 10:09:37.269342,-909,-303,-51
2024-07-23 10:09:38.783236,-906,-310,-55
2024-07-23 10:09:40.314355,-909,-301,-48
2024-07-23 10:09:41.844093,-912,-299,-45
2024-07-23 10:09:43.376743,-912,-303,-49
2024-07-23 10:09:44.903182,-910,-301,-46
2024-07-23 10:09:46.433218,-909,-303,-54
2024-07-23 10:09:47.978033,-908,-304,-48
2024-07-23 10:09:49.523210,-912,-300,-53
2024-07-23 10:09:51.054583,-912,-303,-46
2024-07-23 10:09:52.583304,-910,-303,-54
2024-07-23 10:09:54.099305,-908,-299,-49
2024-07-23 10:09:55.628838,-909,-296,-45
2024-07-23 10:09:57.158220,-912,-299,-52
2024-07-23 10:09:58.688096,-909,-303,-44
2024-07-23 10:10:00.203737,-905,-304,-52
2024-07-23 10:10:01.748429,-909,-303,-50
2024-07-23 10:10:03.263884,-904,-303,-51
2024-07-23 10:10:04.799977,-908,-309,-54
2024-07-23 10:10:06.324121,-909,-299,-50
2024-07-23 10:10:07.839220,-912,-297,-49
2024-07-23 10:10:09.383831,-908,-298,-47
2024-07-23 10:10:10.899242,-904,-308,-53
2024-07-23 10:10:12.446111,-908,-304,-52
2024-07-23 10:10:13.974130,-913,-305,-50
2024-07-23 10:10:15.504484,-909,-302,-46
2024-07-23 10:10:17.070492,-910,-303,-50
2024-07-23 10:10:18.579796,-911,-301,-49
2024-07-23 10:10:20.108898,-909,-300,-48
2024-07-23 10:10:21.640334,-910,-305,-51
2024-07-23 10:10:23.184896,-909,-302,-46
2024-07-23 10:10:24.699270,-912,-303,-48
2024-07-23 10:10:26.245284,-910,-304,-50
2024-07-23 10:10:27.774532,-909,-307,-52
2024-07-23 10:10:29.320281,-912,-298,-45
2024-07-23 10:10:30.834103,-905,-303,-51
2024-07-23 10:10:32.380345,-909,-298,-48
2024-07-23 10:10:33.894858,-909,-298,-45
2024-07-23 10:10:35.440316,-909,-302,-51
2024-07-23 10:10:36.969957,-912,-305,-55
2024-07-23 10:10:38.500204,-914,-299,-51
2024-07-23 10:10:40.030382,-909,-304,-53
2024-07-23 10:10:41.574952,-907,-297,-48
2024-07-23 10:10:43.089946,-916,-297,-53
2024-07-23 10:10:44.635445,-911,-301,-49
2024-07-23 10:10:46.165169,-912,-301,-49
2024-07-23 10:10:47.695793,-916,-301,-49
2024-07-23 10:10:49.225601,-912,-303,-49
2024-07-23 10:10:50.740114,-909,-301,-49
2024-07-23 10:10:52.255230,-911,-299,-44
2024-07-23 10:10:53.800468,-912,-298,-47
