2024-07-24 14:32:58.663453,23.019691
2024-07-24 14:33:00.283834,23.154713
2024-07-24 14:33:01.888307,23.109705
2024-07-24 14:33:03.508016,23.154713
2024-07-24 14:33:05.128961,23.199718
2024-07-24 14:33:06.748799,23.244726
2024-07-24 14:33:08.353528,23.289732
2024-07-24 14:33:09.958847,23.154713
2024-07-24 14:33:11.575753,22.839663
2024-07-24 14:33:13.184080,23.379747
2024-07-24 14:33:14.803818,23.289732
2024-07-24 14:33:16.423493,23.559774
2024-07-24 14:33:18.029084,23.064697
2024-07-24 14:33:19.664022,23.199718
2024-07-24 14:33:21.298703,23.289732
2024-07-24 14:33:22.919202,22.974684
2024-07-24 14:33:24.524003,23.289732
2024-07-24 14:33:26.143994,22.794655
2024-07-24 14:33:27.764878,23.244726
2024-07-24 14:33:29.399385,23.33474
2024-07-24 14:33:31.004431,23.154713
2024-07-24 14:33:32.624305,23.199718
2024-07-24 14:33:34.273321,23.379747
2024-07-24 14:33:35.864544,23.154713
2024-07-24 14:33:37.484537,23.91983
2024-07-24 14:33:39.089574,24.504923
2024-07-24 14:33:40.709183,23.244726
2024-07-24 14:33:42.329849,23.244726
2024-07-24 14:33:43.949732,23.559774
2024-07-24 14:33:45.569140,23.019691
2024-07-24 14:33:47.204743,23.289732
2024-07-24 14:33:48.824843,23.244726
2024-07-24 14:33:50.444946,23.199718
2024-07-24 14:33:52.050351,23.514769
2024-07-24 14:33:53.669974,23.244726
2024-07-24 14:33:55.303115,23.154713
2024-07-24 14:33:56.909895,23.199718
2024-07-24 14:33:58.515339,23.199718
2024-07-24 14:34:00.135563,23.154713
2024-07-24 14:34:01.754694,22.929676
2024-07-24 14:34:03.375107,23.244726
2024-07-24 14:34:04.965251,23.244726
2024-07-24 14:34:06.585155,23.199718
2024-07-24 14:34:08.175526,23.154713
2024-07-24 14:34:09.795360,23.154713
2024-07-24 14:34:11.415518,23.109705
2024-07-24 14:34:13.020153,23.019691
2024-07-24 14:34:14.610152,23.109705
2024-07-24 14:34:16.230467,23.019691
2024-07-24 14:34:17.852898,23.109705
2024-07-24 14:34:19.440577,23.244726
2024-07-24 14:34:21.060818,23.199718
2024-07-24 14:34:22.680340,23.379747
2024-07-24 14:34:24.300402,23.244726
2024-07-24 14:34:25.920659,23.33474
2024-07-24 14:34:27.525648,23.514769
2024-07-24 14:34:29.131156,23.244726
2024-07-24 14:34:30.736203,23.109705
2024-07-24 14:34:32.340766,23.33474
2024-07-24 14:34:33.961129,23.289732
2024-07-24 14:34:35.595911,23.199718
2024-07-24 14:34:37.216303,22.88467
2024-07-24 14:34:38.821163,23.109705
2024-07-24 14:34:40.410715,23.244726
2024-07-24 14:34:42.031341,22.56962
2024-07-24 14:34:43.666378,22.839663
2024-07-24 14:34:45.286653,23.109705
2024-07-24 14:34:46.906780,23.33474
2024-07-24 14:34:48.510974,23.424753
2024-07-24 14:34:50.116802,23.154713
2024-07-24 14:34:51.736684,23.424753
2024-07-24 14:34:53.356593,23.289732
2024-07-24 14:34:54.961516,21.534458
2024-07-24 14:34:56.551865,23.244726
2024-07-24 14:34:58.156361,23.46976
2024-07-24 14:34:59.746845,23.289732
2024-07-24 14:35:01.366921,23.244726
2024-07-24 14:35:02.987200,23.199718
2024-07-24 14:35:04.592177,23.019691
2024-07-24 14:35:06.211772,23.33474
2024-07-24 14:35:07.817665,23.33474
2024-07-24 14:35:09.422676,23.244726
2024-07-24 14:35:11.026970,23.46976
2024-07-24 14:35:12.632132,23.289732
2024-07-24 14:35:14.237378,23.199718
2024-07-24 14:35:15.841543,24.68495
2024-07-24 14:35:17.462918,23.244726
2024-07-24 14:35:19.053268,24.954992
2024-07-24 14:35:20.643268,23.154713
2024-07-24 14:35:22.232737,23.199718
2024-07-24 14:35:23.807908,23.33474
2024-07-24 14:35:25.412432,23.199718
2024-07-24 14:35:27.015929,23.199718
2024-07-24 14:35:28.608042,23.154713
2024-07-24 14:35:30.213051,23.289732
2024-07-24 14:35:31.817915,23.019691
2024-07-24 14:35:33.407986,23.244726
2024-07-24 14:35:35.012789,23.109705
2024-07-24 14:35:36.618306,23.109705
2024-07-24 14:35:38.222400,23.33474
2024-07-24 14:35:39.842268,23.199718
2024-07-24 14:35:41.462754,23.33474
