2024-07-24 09:48:22.432641,25.360056
2024-07-24 09:48:24.036826,25.180029
2024-07-24 09:48:25.641555,24.819971
2024-07-24 09:48:27.261745,25.0
2024-07-24 09:48:28.881407,24.954992
2024-07-24 09:48:30.487263,24.954992
2024-07-24 09:48:32.091768,24.864979
2024-07-24 09:48:33.696525,24.68495
2024-07-24 09:48:35.302010,25.090014
2024-07-24 09:48:36.922028,24.909986
2024-07-24 09:48:38.557252,24.774965
2024-07-24 09:48:40.176853,24.864979
2024-07-24 09:48:41.796680,24.954992
2024-07-24 09:48:43.431498,24.954992
2024-07-24 09:48:45.052036,24.954992
2024-07-24 09:48:46.672032,24.864979
2024-07-24 09:48:48.262155,23.64979
2024-07-24 09:48:49.866989,24.954992
2024-07-24 09:48:51.472218,24.864979
2024-07-24 09:48:53.092081,24.954992
2024-07-24 09:48:54.696996,25.045008
2024-07-24 09:48:56.317039,24.864979
2024-07-24 09:48:57.937144,24.954992
2024-07-24 09:48:59.526621,24.909986
2024-07-24 09:49:01.132675,24.819971
2024-07-24 09:49:02.767357,24.819971
2024-07-24 09:49:04.372232,24.954992
2024-07-24 09:49:06.006815,24.819971
2024-07-24 09:49:07.597161,25.31505
2024-07-24 09:49:09.217609,24.909986
2024-07-24 09:49:10.837378,24.864979
2024-07-24 09:49:12.442647,25.045008
2024-07-24 09:49:14.047343,25.045008
2024-07-24 09:49:15.666805,24.864979
2024-07-24 09:49:17.287339,24.909986
2024-07-24 09:49:18.893107,26.125175
2024-07-24 09:49:20.510800,25.045008
2024-07-24 09:49:22.117219,25.810127
2024-07-24 09:49:23.722298,25.135021
2024-07-24 09:49:25.342506,24.909986
2024-07-24 09:49:26.932816,24.909986
2024-07-24 09:49:28.552571,24.909986
2024-07-24 09:49:30.156836,24.774965
2024-07-24 09:49:31.747112,24.909986
2024-07-24 09:49:33.337605,24.909986
2024-07-24 09:49:34.957673,25.045008
2024-07-24 09:49:36.547447,24.909986
2024-07-24 09:49:38.137316,24.459915
2024-07-24 09:49:39.756859,25.135021
2024-07-24 09:49:41.347556,24.909986
2024-07-24 09:49:42.952547,24.54993
2024-07-24 09:49:44.572339,24.504923
2024-07-24 09:49:46.176990,24.819971
2024-07-24 09:49:47.767305,24.864979
2024-07-24 09:49:49.372309,24.864979
2024-07-24 09:49:50.977062,25.76512
2024-07-24 09:49:52.581714,24.954992
2024-07-24 09:49:54.185976,24.054852
2024-07-24 09:49:55.777503,24.819971
2024-07-24 09:49:57.352519,24.864979
2024-07-24 09:49:58.926616,25.135021
2024-07-24 09:50:00.544275,24.954992
2024-07-24 09:50:02.137059,24.819971
2024-07-24 09:50:03.742640,24.68495
2024-07-24 09:50:05.344128,24.954992
2024-07-24 09:50:06.937320,25.180029
2024-07-24 09:50:08.541877,25.0
2024-07-24 09:50:10.117359,24.864979
2024-07-24 09:50:11.722318,25.045008
2024-07-24 09:50:13.342592,25.135021
2024-07-24 09:50:14.947779,24.864979
2024-07-24 09:50:16.567437,24.774965
2024-07-24 09:50:18.187490,24.819971
2024-07-24 09:50:19.837258,24.774965
2024-07-24 09:50:21.442692,24.909986
2024-07-24 09:50:23.077986,24.819971
2024-07-24 09:50:24.681709,24.864979
2024-07-24 09:50:26.302282,25.0
2024-07-24 09:50:27.907053,25.58509
2024-07-24 09:50:29.526613,25.090014
2024-07-24 09:50:31.147897,24.819971
2024-07-24 09:50:32.797219,25.135021
2024-07-24 09:50:34.417233,24.774965
2024-07-24 09:50:36.037617,24.909986
2024-07-24 09:50:37.642945,24.639944
2024-07-24 09:50:39.262659,24.909986
2024-07-24 09:50:40.882402,24.954992
2024-07-24 09:50:42.502676,24.864979
2024-07-24 09:50:44.137685,24.954992
2024-07-24 09:50:45.757678,25.720112
2024-07-24 09:50:47.392741,24.639944
2024-07-24 09:50:48.997493,24.864979
2024-07-24 09:50:50.617635,24.909986
2024-07-24 09:50:52.237778,24.819971
2024-07-24 09:50:53.873084,24.594936
2024-07-24 09:50:55.493181,25.090014
2024-07-24 09:50:57.097364,24.504923
2024-07-24 09:50:58.732527,24.864979
2024-07-24 09:51:00.337259,24.864979
