2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1377,262
1376,262
1388,271
1376,262
1375,262
1374,262
1374,262
1374,262
1374,262
1375,262
1375,262
1374,262
1373,262
1374,262
1374,262
1373,262
1374,262
1374,262
1374,262
1374,262
1374,262
1374,262
1374,262
1374,262
1374,262
1374,262
1374,262
1375,262
1375,262
1375,262
1374,262
1374,262
1374,262
1374,262
1374,262
1374,262
1374,262
1374,262
1373,262
1374,262
1374,262
1375,262
1374,262
1374,262
1374,262
1374,262
1374,262
1374,262
1374,262
1374,262
1374,262
1374,262
1373,262
1374,262
1373,262
1374,262
1370,261
1369,261
1371,261
1365,260
1364,260
1364,260
1363,260
1364,260
1368,261
1364,260
1364,260
1365,260
1365,260
1365,260
1365,260
1365,260
1365,260
1366,260
1365,260
1365,260
1365,260
1365,260
1365,260
1364,260
1366,261
1364,260
1364,260
1366,261
1366,261
1366,260
1366,260
1367,260
1366,261
1366,260
1366,261
1366,261
1366,261
1366,261
1366,260
2024-07-23 10:09:00.533564,1378,262
2024-07-23 10:09:02.063143,1379,263
2024-07-23 10:09:03.608283,1378,263
2024-07-23 10:09:05.137170,1377,263
2024-07-23 10:09:06.668701,1377,262
2024-07-23 10:09:08.197305,1377,262
2024-07-23 10:09:09.712857,1377,263
2024-07-23 10:09:11.258460,1377,263
2024-07-23 10:09:12.788348,1377,263
2024-07-23 10:09:14.318328,1377,263
2024-07-23 10:09:15.848536,1376,262
2024-07-23 10:09:17.362475,1377,263
2024-07-23 10:09:18.907727,1377,263
2024-07-23 10:09:20.438212,1377,262
2024-07-23 10:09:21.952482,1377,262
2024-07-23 10:09:23.512324,1377,263
2024-07-23 10:09:25.042302,1377,262
2024-07-23 10:09:26.558348,1377,262
2024-07-23 10:09:28.089211,1377,263
2024-07-23 10:09:29.633705,1377,263
2024-07-23 10:09:31.147853,1377,262
2024-07-23 10:09:32.663352,1377,263
2024-07-23 10:09:34.193181,1377,263
2024-07-23 10:09:35.738606,1376,262
2024-07-23 10:09:37.269342,1377,262
2024-07-23 10:09:38.783236,1377,262
2024-07-23 10:09:40.314355,1377,263
2024-07-23 10:09:41.844093,1377,263
2024-07-23 10:09:43.376743,1377,263
2024-07-23 10:09:44.903182,1377,263
2024-07-23 10:09:46.433218,1377,262
2024-07-23 10:09:47.978033,1377,262
2024-07-23 10:09:49.523210,1377,263
2024-07-23 10:09:51.054583,1377,263
2024-07-23 10:09:52.583304,1377,263
2024-07-23 10:09:54.099305,1377,263
2024-07-23 10:09:55.628838,1377,262
2024-07-23 10:09:57.158220,1377,263
2024-07-23 10:09:58.688096,1377,262
2024-07-23 10:10:00.203737,1377,263
2024-07-23 10:10:01.748429,1377,262
2024-07-23 10:10:03.263884,1378,263
2024-07-23 10:10:04.799977,1378,263
2024-07-23 10:10:06.324121,1377,263
2024-07-23 10:10:07.839220,1377,263
2024-07-23 10:10:09.383831,1377,263
2024-07-23 10:10:10.899242,1377,263
2024-07-23 10:10:12.446111,1378,263
2024-07-23 10:10:13.974130,1377,263
2024-07-23 10:10:15.504484,1377,263
2024-07-23 10:10:17.070492,1377,263
2024-07-23 10:10:18.579796,1377,263
2024-07-23 10:10:20.108898,1377,262
2024-07-23 10:10:21.640334,1377,262
2024-07-23 10:10:23.184896,1377,262
2024-07-23 10:10:24.699270,1377,263
2024-07-23 10:10:26.245284,1377,263
2024-07-23 10:10:27.774532,1377,262
2024-07-23 10:10:29.320281,1379,263
2024-07-23 10:10:30.834103,1381,263
2024-07-23 10:10:32.380345,1381,263
2024-07-23 10:10:33.894858,1380,263
2024-07-23 10:10:35.440316,1374,262
2024-07-23 10:10:36.969957,1369,261
2024-07-23 10:10:38.500204,1373,262
2024-07-23 10:10:40.030382,1370,261
2024-07-23 10:10:41.574952,1371,261
2024-07-23 10:10:43.089946,1372,262
2024-07-23 10:10:44.635445,1368,261
2024-07-23 10:10:46.165169,1349,257
2024-07-23 10:10:47.695793,1354,258
2024-07-23 10:10:49.225601,1367,260
2024-07-23 10:10:50.740114,1370,261
2024-07-23 10:10:52.255230,1370,261
2024-07-23 10:10:53.800468,1370,261
