2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1377,262
1376,262
1388,271
1376,262
1375,262
1374,262
1374,262
1374,262
1374,262
1375,262
1375,262
1374,262
1373,262
1374,262
1374,262
1373,262
1374,262
1374,262
1374,262
1374,262
1374,262
1374,262
1374,262
1374,262
1374,262
1374,262
1374,262
1375,262
1375,262
1375,262
1374,262
1374,262
1374,262
1374,262
1374,262
1374,262
1374,262
1374,262
1373,262
1374,262
1374,262
1375,262
1374,262
1374,262
1374,262
1374,262
1374,262
1374,262
1374,262
1374,262
1374,262
1374,262
1373,262
1374,262
1373,262
1374,262
1370,261
1369,261
1371,261
1365,260
1364,260
1364,260
1363,260
1364,260
1368,261
1364,260
1364,260
1365,260
1365,260
1365,260
1365,260
1365,260
