2024-07-24 14:32:58.663453,5845,1102
2024-07-24 14:33:00.283834,3246,624
2024-07-24 14:33:01.888307,29221,5294
2024-07-24 14:33:03.508016,61544,11322
2024-07-24 14:33:05.128961,65535,12810
2024-07-24 14:33:06.748799,43023,7912
2024-07-24 14:33:08.353528,9932,1837
2024-07-24 14:33:09.958847,389,99
2024-07-24 14:33:11.575753,22624,4094
2024-07-24 14:33:13.184080,56158,10294
2024-07-24 14:33:14.803818,65535,13082
2024-07-24 14:33:16.423493,49751,9175
2024-07-24 14:33:18.029084,15294,2805
2024-07-24 14:33:19.664022,0,0
2024-07-24 14:33:21.298703,17610,3189
2024-07-24 14:33:22.919202,51420,9398
2024-07-24 14:33:24.524003,65535,13096
2024-07-24 14:33:26.143994,55018,10173
2024-07-24 14:33:27.764878,20470,3753
2024-07-24 14:33:29.399385,62,18
2024-07-24 14:33:31.004431,12593,2290
2024-07-24 14:33:32.624305,45613,8311
2024-07-24 14:33:34.273321,65535,12910
2024-07-24 14:33:35.864544,59900,11104
2024-07-24 14:33:37.484537,26013,4775
2024-07-24 14:33:39.089574,1529,316
2024-07-24 14:33:40.709183,8291,1528
2024-07-24 14:33:42.329849,39605,7199
2024-07-24 14:33:43.949732,65535,12477
2024-07-24 14:33:45.569140,64205,11924
2024-07-24 14:33:47.204743,32198,5914
2024-07-24 14:33:48.824843,3909,757
2024-07-24 14:33:50.444946,5513,1024
2024-07-24 14:33:52.050351,33707,6120
2024-07-24 14:33:53.669974,64570,11925
2024-07-24 14:33:55.303115,65535,12485
2024-07-24 14:33:56.909895,38284,7044
2024-07-24 14:33:58.515339,6968,1308
2024-07-24 14:34:00.135563,2249,445
2024-07-24 14:34:01.754694,27610,5006
2024-07-24 14:34:03.375107,60352,11112
2024-07-24 14:34:04.965251,65535,12939
2024-07-24 14:34:06.585155,45281,8348
2024-07-24 14:34:08.175526,11742,2166
2024-07-24 14:34:09.795360,44,12
2024-07-24 14:34:11.415518,20648,3744
2024-07-24 14:34:13.020153,54341,9964
2024-07-24 14:34:14.610152,65535,13116
2024-07-24 14:34:16.230467,52338,9677
2024-07-24 14:34:17.852898,17742,3258
2024-07-24 14:34:19.440577,0,0
2024-07-24 14:34:21.060818,14344,2607
2024-07-24 14:34:22.680340,47584,8690
2024-07-24 14:34:24.300402,65535,12996
2024-07-24 14:34:25.920659,58205,10795
2024-07-24 14:34:27.525648,23991,4407
2024-07-24 14:34:29.131156,951,204
2024-07-24 14:34:30.736203,9305,1710
2024-07-24 14:34:32.340766,40868,7441
2024-07-24 14:34:33.961129,65535,12583
2024-07-24 14:34:35.595911,63030,11713
2024-07-24 14:34:37.216303,30620,5630
2024-07-24 14:34:38.821163,3436,677
2024-07-24 14:34:40.410715,5869,1082
2024-07-24 14:34:42.031341,34342,6244
2024-07-24 14:34:43.666378,65050,12030
2024-07-24 14:34:45.286653,65535,12415
2024-07-24 14:34:46.906780,37456,6897
2024-07-24 14:34:48.510974,6543,1233
2024-07-24 14:34:50.116802,2701,522
2024-07-24 14:34:51.736684,28197,5119
2024-07-24 14:34:53.356593,60742,11198
2024-07-24 14:34:54.961516,65535,12903
2024-07-24 14:34:56.551865,44929,8291
2024-07-24 14:34:58.156361,11393,2109
2024-07-24 14:34:59.746845,66,19
2024-07-24 14:35:01.366921,20835,3782
2024-07-24 14:35:02.987200,54561,10016
2024-07-24 14:35:04.592177,65535,13114
2024-07-24 14:35:06.211772,51844,9592
2024-07-24 14:35:07.817665,17400,3198
2024-07-24 14:35:09.422676,0,0
2024-07-24 14:35:11.026970,14598,2656
2024-07-24 14:35:12.632132,47672,8715
2024-07-24 14:35:14.237378,65535,12994
2024-07-24 14:35:15.841543,58477,10854
2024-07-24 14:35:17.462918,24539,4512
2024-07-24 14:35:19.053268,1116,237
2024-07-24 14:35:20.643268,8623,1591
2024-07-24 14:35:22.232737,39457,7188
2024-07-24 14:35:23.807908,65535,12429
2024-07-24 14:35:25.412432,64854,12069
2024-07-24 14:35:27.015929,34305,6317
2024-07-24 14:35:28.608042,4992,955
2024-07-24 14:35:30.213051,4107,784
2024-07-24 14:35:31.817915,30688,5577
2024-07-24 14:35:33.407986,62316,11509
2024-07-24 14:35:35.012789,65535,12787
2024-07-24 14:35:36.618306,42588,7858
2024-07-24 14:35:38.222400,9782,1817
2024-07-24 14:35:39.842268,438,111
2024-07-24 14:35:41.462754,23430,4256
