2024-07-24 09:48:22.432641,40162,7385
2024-07-24 09:48:24.036826,41386,7605
2024-07-24 09:48:25.641555,41715,7669
2024-07-24 09:48:27.261745,40424,7428
2024-07-24 09:48:28.881407,39768,7312
2024-07-24 09:48:30.487263,40848,7511
2024-07-24 09:48:32.091768,41832,7690
2024-07-24 09:48:33.696525,41064,7546
2024-07-24 09:48:35.302010,39850,7331
2024-07-24 09:48:36.922028,40225,7393
2024-07-24 09:48:38.557252,41699,7665
2024-07-24 09:48:40.176853,41317,7599
2024-07-24 09:48:41.796680,39896,7333
2024-07-24 09:48:43.431498,40225,7396
2024-07-24 09:48:45.052036,41658,7664
2024-07-24 09:48:46.672032,41296,7595
2024-07-24 09:48:48.262155,40108,7374
2024-07-24 09:48:49.866989,39866,7334
2024-07-24 09:48:51.472218,41063,7547
2024-07-24 09:48:53.092081,41813,7688
2024-07-24 09:48:54.696996,40856,7515
2024-07-24 09:48:56.317039,39734,7309
2024-07-24 09:48:57.937144,40398,7431
2024-07-24 09:48:59.526621,41649,7663
2024-07-24 09:49:01.132675,41408,7619
2024-07-24 09:49:02.767357,39907,7343
2024-07-24 09:49:04.372232,39995,7358
2024-07-24 09:49:06.006815,41355,7608
2024-07-24 09:49:07.597161,41652,7665
2024-07-24 09:49:09.217609,40400,7428
2024-07-24 09:49:10.837378,39738,7311
2024-07-24 09:49:12.442647,40843,7515
2024-07-24 09:49:14.047343,41799,7691
2024-07-24 09:49:15.666805,40978,7534
2024-07-24 09:49:17.287339,39742,7312
2024-07-24 09:49:18.893107,40348,7419
2024-07-24 09:49:20.510800,41631,7656
2024-07-24 09:49:22.117219,41445,7627
2024-07-24 09:49:23.722298,40203,7395
2024-07-24 09:49:25.342506,39753,7309
2024-07-24 09:49:26.932816,40950,7528
2024-07-24 09:49:28.552571,41768,7687
2024-07-24 09:49:30.156836,40899,7521
2024-07-24 09:49:31.747112,39864,7336
2024-07-24 09:49:33.337605,39892,7343
2024-07-24 09:49:34.957673,41207,7581
2024-07-24 09:49:36.547447,41772,7688
2024-07-24 09:49:38.137316,40975,7539
2024-07-24 09:49:39.756859,39871,7334
2024-07-24 09:49:41.347556,40013,7364
2024-07-24 09:49:42.952547,41337,7605
2024-07-24 09:49:44.572339,41725,7676
2024-07-24 09:49:46.176990,40419,7437
2024-07-24 09:49:47.767305,39762,7312
2024-07-24 09:49:49.372309,40420,7438
2024-07-24 09:49:50.977062,41648,7665
2024-07-24 09:49:52.581714,41452,7631
2024-07-24 09:49:54.185976,40314,7417
2024-07-24 09:49:55.777503,39698,7307
2024-07-24 09:49:57.352519,40266,7410
2024-07-24 09:49:58.926616,41299,7596
2024-07-24 09:50:00.544275,41807,7690
2024-07-24 09:50:02.137059,40757,7502
2024-07-24 09:50:03.742640,39741,7317
2024-07-24 09:50:05.344128,40161,7388
2024-07-24 09:50:06.937320,41356,7606
2024-07-24 09:50:08.541877,41758,7682
2024-07-24 09:50:10.117359,40950,7532
2024-07-24 09:50:11.722318,39857,7332
2024-07-24 09:50:13.342592,40288,7411
2024-07-24 09:50:14.947779,41427,7626
2024-07-24 09:50:16.567437,41483,7631
2024-07-24 09:50:18.187490,39959,7357
2024-07-24 09:50:19.837258,40285,7411
2024-07-24 09:50:21.442692,41615,7656
2024-07-24 09:50:23.077986,41412,7625
2024-07-24 09:50:24.681709,40037,7371
2024-07-24 09:50:26.302282,40033,7366
2024-07-24 09:50:27.907053,41235,7590
2024-07-24 09:50:29.526613,41697,7676
2024-07-24 09:50:31.147897,40374,7433
2024-07-24 09:50:32.797219,39924,7346
2024-07-24 09:50:34.417233,41551,7645
2024-07-24 09:50:36.037617,41517,7645
2024-07-24 09:50:37.642945,40314,7417
2024-07-24 09:50:39.262659,39896,7343
2024-07-24 09:50:40.882402,41115,7568
2024-07-24 09:50:42.502676,41724,7684
2024-07-24 09:50:44.137685,40260,7406
2024-07-24 09:50:45.757678,39763,7322
2024-07-24 09:50:47.392741,41023,7545
2024-07-24 09:50:48.997493,41756,7684
2024-07-24 09:50:50.617635,40427,7442
2024-07-24 09:50:52.237778,39717,7312
2024-07-24 09:50:53.873084,41065,7558
2024-07-24 09:50:55.493181,41763,7685
2024-07-24 09:50:57.097364,40573,7468
2024-07-24 09:50:58.732527,39741,7316
2024-07-24 09:51:00.337259,40800,7506
