2024-07-23 12:59:25.557296,1442,308
2024-07-23 12:59:27.176146,1420,290
2024-07-23 12:59:28.767049,1423,292
2024-07-23 12:59:30.401720,1392,268
2024-07-23 12:59:32.021120,1392,268
2024-07-23 12:59:33.626464,1392,268
2024-07-23 12:59:35.247638,1391,268
2024-07-23 12:59:36.852176,1391,268
2024-07-23 12:59:38.487184,1391,268
2024-07-23 12:59:40.135342,1392,268
2024-07-23 12:59:41.771344,1394,268
2024-07-23 12:59:43.377319,1393,268
2024-07-23 12:59:44.996397,1393,268
2024-07-23 12:59:46.601669,1393,269
2024-07-23 12:59:48.221682,1393,268
2024-07-23 12:59:49.826805,1392,268
2024-07-23 12:59:51.461488,1392,268
2024-07-23 12:59:53.067995,1392,268
2024-07-23 12:59:54.687124,1392,268
2024-07-23 12:59:56.277531,1392,268
2024-07-23 12:59:57.883423,1392,268
2024-07-23 12:59:59.474320,1392,268
2024-07-23 13:00:01.078113,1392,268
2024-07-23 13:00:02.698115,1392,268
2024-07-23 13:00:04.302783,1391,268
2024-07-23 13:00:05.922616,1393,268
2024-07-23 13:00:07.542334,1395,269
2024-07-23 13:00:09.162845,1394,269
2024-07-23 13:00:10.768038,1392,268
2024-07-23 13:00:12.388380,1392,268
2024-07-23 13:00:14.007806,1392,268
2024-07-23 13:00:15.613430,1392,268
2024-07-23 13:00:17.219253,1392,268
2024-07-23 13:00:18.852625,1392,268
2024-07-23 13:00:20.457728,1393,268
2024-07-23 13:00:22.077623,1395,269
2024-07-23 13:00:23.682568,1392,268
2024-07-23 13:00:25.303004,1392,268
2024-07-23 13:00:26.964143,1392,268
2024-07-23 13:00:28.497932,1392,268
2024-07-23 13:00:30.118420,1392,268
2024-07-23 13:00:31.737317,1392,268
2024-07-23 13:00:33.343637,1392,268
2024-07-23 13:00:34.962909,1392,268
2024-07-23 13:00:36.569303,1392,268
2024-07-23 13:00:38.189412,1392,268
2024-07-23 13:00:39.823396,1392,268
2024-07-23 13:00:41.428405,1392,268
2024-07-23 13:00:43.034619,1392,268
2024-07-23 13:09:48.778616,1379,266
2024-07-23 13:09:50.398636,1379,266
2024-07-23 13:09:51.988627,1379,266
2024-07-23 13:09:53.623424,1379,266
2024-07-23 13:09:55.244263,1379,266
2024-07-23 13:09:56.848543,1380,266
2024-07-23 13:09:58.469212,1383,266
2024-07-23 13:10:00.104304,1378,265
2024-07-23 13:10:01.723461,1378,266
2024-07-23 13:10:03.328193,1380,266
2024-07-23 13:10:04.949882,1382,266
2024-07-23 13:10:06.554492,1381,266
2024-07-23 13:52:01.884124,2664,506
2024-07-23 13:52:03.428863,2645,503
2024-07-23 13:52:04.943813,2582,492
2024-07-23 13:52:06.473093,2548,487
2024-07-23 14:02:11.153714,2696,511
2024-07-23 14:02:12.683432,2716,515
2024-07-23 14:02:14.213498,2726,517
2024-07-23 14:02:15.743612,2717,515
2024-07-23 14:02:17.273188,2708,513
2024-07-23 14:02:18.788492,2714,515
2024-07-23 14:02:20.318550,2716,515
2024-07-23 14:02:21.848266,2707,513
2024-07-23 14:02:23.393298,2704,512
2024-07-23 14:02:24.923825,2719,515
2024-07-23 14:02:26.438844,2708,513
2024-07-23 14:02:27.984003,2714,514
2024-07-23 14:02:29.527055,2707,513
2024-07-23 14:02:31.044067,2687,509
2024-07-23 14:02:32.589053,2655,504
2024-07-23 14:02:34.089241,2674,507
2024-07-23 14:02:35.604171,2636,500
2024-07-23 14:02:37.133823,2570,489
2024-07-23 14:02:38.648424,2591,492
2024-07-23 14:02:40.194233,2653,506
2024-07-23 14:02:41.737522,2747,523
2024-07-23 14:02:43.239050,2778,529
2024-07-23 14:02:44.769519,2772,528
2024-07-23 14:02:46.299554,2775,528
2024-07-23 14:02:47.814551,2775,528
2024-07-23 14:02:49.359651,2756,525
2024-07-23 14:02:50.888825,2711,516
2024-07-23 14:02:52.419715,2725,519
2024-07-23 14:02:53.964327,2766,527
2024-07-23 14:02:55.506670,2662,505
2024-07-23 14:02:57.025393,2770,525
2024-07-23 14:02:58.554126,2780,527
2024-07-23 14:03:00.099961,2758,523
2024-07-23 14:03:01.614912,2758,522
2024-07-23 14:03:03.144291,2752,521
2024-07-23 14:03:04.675130,2747,520
2024-07-23 14:03:06.204702,2743,520
2024-07-23 14:03:07.734831,2743,519
2024-07-23 14:03:09.264572,2742,519
2024-07-23 14:03:10.779883,2743,519
2024-07-23 14:03:12.310164,2739,519
2024-07-23 14:03:13.839687,2739,519
2024-07-23 14:03:15.354822,2740,519
2024-07-23 14:03:16.884737,2742,519
2024-07-23 14:03:18.400235,2738,519
2024-07-23 14:03:19.945603,2739,519
2024-07-23 14:03:21.475786,2711,513
2024-07-23 14:03:23.005740,2731,517
2024-07-23 14:03:24.535322,2731,518
2024-07-23 14:03:26.078147,2730,517
2024-07-23 14:03:27.595014,2724,516
2024-07-23 14:03:29.125232,2717,514
2024-07-23 14:03:30.640571,2712,512
2024-07-23 14:03:32.186160,2712,513
2024-07-23 14:03:33.715736,2727,516
2024-07-23 14:03:35.261297,2754,522
2024-07-23 14:03:36.791180,2710,512
2024-07-23 14:03:38.320666,2737,518
2024-07-23 14:03:39.850950,2794,530
2024-07-23 14:03:41.380512,2765,525
2024-07-23 14:03:42.911087,2755,523
2024-07-23 14:03:44.441462,2689,510
2024-07-23 14:03:45.971512,2597,495
2024-07-23 14:03:47.486544,2545,485
2024-07-23 14:03:49.030637,2565,488
2024-07-23 14:03:50.560760,2522,481
2024-07-23 14:03:52.091823,2533,483
2024-07-23 14:03:53.633512,2543,484
2024-07-23 14:03:55.150961,2546,485
2024-07-23 14:03:56.681506,2526,482
2024-07-23 14:03:58.211506,2527,482
2024-07-23 14:03:59.726999,2531,483
2024-07-23 14:04:01.256488,2527,482
2024-07-23 14:04:02.801462,2521,481
2024-07-23 14:04:04.301943,2510,479
2024-07-23 14:04:05.831772,2427,464
2024-07-23 14:04:07.346799,2393,458
2024-07-23 14:04:08.876491,2409,461
2024-07-23 14:04:10.391321,2533,484
2024-07-23 14:04:11.935964,2541,485
2024-07-23 14:04:13.436021,2565,491
2024-07-23 14:04:14.966092,2565,491
2024-07-23 14:04:16.496653,2561,490
2024-07-23 14:04:18.011826,2536,485
2024-07-23 14:04:19.541670,2537,486
2024-07-23 14:04:21.056753,2538,485
2024-07-23 14:04:22.571845,2538,485
2024-07-23 14:05:31.426249,2541,486
2024-07-23 14:05:32.940683,2537,484
2024-07-23 14:05:34.470715,2577,494
2024-07-23 14:05:35.999995,2516,480
2024-07-23 14:05:37.531913,2523,481
2024-07-23 14:05:39.060886,2633,500
2024-07-23 14:05:40.606464,2680,508
2024-07-23 14:05:42.136480,2690,510
2024-07-23 14:05:43.650699,2728,516
2024-07-23 14:05:45.181625,2689,508
2024-07-23 14:05:46.696331,2688,508
2024-07-23 14:05:48.225905,2688,508
2024-07-23 14:05:49.756322,2687,507
2024-07-23 14:05:51.285891,2809,533
2024-07-23 14:05:52.816754,2787,526
2024-07-23 14:05:54.346839,2784,526
2024-07-23 14:05:55.875534,2783,526
2024-07-23 14:05:57.404997,2776,524
2024-07-23 14:05:58.933848,2770,522
2024-07-23 14:06:00.463334,2791,527
2024-07-23 14:06:01.977583,2772,522
2024-07-23 14:06:03.507067,2770,522
2024-07-23 14:06:05.051787,2773,523
2024-07-23 14:06:06.580935,2799,528
2024-07-23 14:06:08.096524,2796,528
2024-07-23 14:06:09.626044,2788,526
2024-07-23 14:06:11.170816,2781,524
2024-07-23 14:06:12.685157,2778,524
2024-07-23 14:06:14.229659,2778,524
2024-07-23 14:06:15.759333,2774,523
2024-07-23 14:06:17.290163,2774,523
2024-07-23 14:06:18.804877,2772,522
2024-07-23 14:06:20.334627,2773,523
2024-07-23 14:06:21.848986,2776,523
2024-07-23 14:06:23.379040,2777,524
2024-07-23 14:06:24.908695,2770,522
2024-07-23 14:06:26.438585,2773,523
2024-07-23 14:06:27.953679,2781,525
2024-07-23 14:06:29.499453,2804,531
2024-07-23 14:06:31.028163,2721,516
2024-07-23 14:06:32.559228,2758,522
2024-07-23 14:06:34.115980,2749,520
2024-07-23 14:06:35.588631,2740,518
2024-07-23 14:06:37.118042,2732,516
2024-07-23 14:06:38.663746,2729,516
2024-07-23 14:06:40.193597,2724,515
2024-07-23 14:06:41.723974,2720,514
2024-07-23 14:06:43.239090,2719,514
2024-07-23 14:06:44.783735,2717,513
2024-07-23 14:06:46.313496,2722,514
2024-07-23 14:06:47.828906,2721,514
2024-07-23 14:06:49.358812,2722,514
2024-07-23 14:06:50.873696,2721,514
2024-07-23 14:06:52.404464,2721,514
2024-07-23 14:06:53.933955,2726,515
2024-07-23 14:06:55.464223,2694,509
2024-07-23 14:06:56.978432,2712,512
2024-07-23 14:06:58.508602,2712,512
2024-07-23 14:07:00.038677,2698,509
2024-07-23 14:07:01.554126,2710,512
2024-07-23 14:07:03.083630,2706,511
2024-07-23 14:07:04.598740,2711,512
2024-07-23 14:07:06.114303,2710,512
2024-07-23 14:07:07.643893,2709,511
2024-07-23 14:07:09.159442,2709,512
2024-07-23 14:07:10.674779,2709,511
2024-07-23 14:07:12.189430,2710,512
2024-07-23 14:07:13.719443,2710,512
2024-07-23 14:07:15.248842,2710,512
2024-07-23 14:07:16.764036,2709,512
2024-07-23 14:07:18.280098,2709,512
2024-07-23 14:07:19.810125,2707,511
2024-07-23 14:07:21.339786,2707,511
2024-07-23 14:07:22.884197,2708,511
2024-07-23 14:07:24.414276,2687,507
2024-07-23 14:07:25.943850,2699,509
2024-07-23 14:07:27.474490,2697,509
2024-07-23 14:07:29.005453,2697,509
2024-07-23 14:07:30.549221,2696,509
2024-07-23 14:07:32.064116,2704,510
2024-07-23 14:07:33.594560,2704,510
2024-07-23 14:07:35.109837,2700,509
2024-07-23 14:07:36.654900,2697,509
2024-07-23 14:07:38.169972,2695,508
2024-07-23 14:07:39.684820,2693,508
2024-07-23 14:07:41.229844,2696,508
2024-07-23 14:07:42.759946,2694,508
2024-07-23 14:07:44.303131,2701,509
2024-07-23 14:07:45.830445,2700,509
2024-07-23 14:07:47.362816,2712,512
2024-07-23 14:07:48.880130,2712,512
2024-07-23 14:07:50.409794,2706,511
2024-07-23 14:07:51.940221,2694,508
2024-07-23 14:07:53.470353,2698,509
2024-07-23 14:07:55.000341,2696,508
2024-07-23 14:07:56.530403,2727,515
2024-07-23 14:07:58.060636,2700,509
2024-07-23 14:07:59.590846,2690,507
2024-07-23 14:08:01.120161,2696,508
2024-07-23 14:08:02.635156,2716,513
2024-07-23 14:09:11.530346,2639,500
2024-07-23 14:09:13.059573,2632,499
2024-07-23 14:09:14.590253,2636,499
2024-07-23 14:09:16.134443,2634,499
2024-07-23 14:09:17.664794,2657,503
2024-07-23 14:09:19.194716,2700,511
2024-07-23 14:09:20.725584,2702,511
